"","Date","Precip.mm","Month","Year"
"4173",1992-06-04,24.4,6,1992
"4174",1992-06-05,0,6,1992
"4175",1992-06-06,0,6,1992
"4176",1992-06-07,3.3,6,1992
"4177",1992-06-08,0,6,1992
"4178",1992-06-09,16.5,6,1992
"4179",1992-06-10,8.4,6,1992
"4180",1992-06-11,3,6,1992
"4181",1992-06-12,0,6,1992
"4182",1992-06-13,2.3,6,1992
"4183",1992-06-14,6.4,6,1992
"4184",1992-06-15,2.3,6,1992
"4185",1992-06-16,0,6,1992
"4186",1992-06-17,0,6,1992
"4187",1992-06-18,0,6,1992
"4188",1992-06-19,0,6,1992
"4189",1992-06-20,0,6,1992
"4190",1992-06-21,0,6,1992
"4191",1992-06-22,0,6,1992
"4192",1992-06-23,0,6,1992
"4193",1992-06-24,0,6,1992
"4194",1992-06-25,2,6,1992
"4195",1992-06-26,21.6,6,1992
"4196",1992-06-27,0.8,6,1992
"4197",1992-06-28,0,6,1992
"4198",1992-06-29,-9999,6,1992
"4199",1992-06-30,-9999,6,1992
"4200",1992-07-01,0.8,7,1992
"4201",1992-07-02,1.5,7,1992
"4202",1992-07-03,0,7,1992
"4203",1992-07-04,0,7,1992
"4204",1992-07-05,2,7,1992
"4205",1992-07-06,3.3,7,1992
"4206",1992-07-07,0,7,1992
"4207",1992-07-08,0,7,1992
"4208",1992-07-09,0,7,1992
"4209",1992-07-10,0,7,1992
"4210",1992-07-11,0,7,1992
"4211",1992-07-12,0,7,1992
"4212",1992-07-13,0,7,1992
"4213",1992-07-14,7.1,7,1992
"4214",1992-07-15,0.5,7,1992
"4215",1992-07-16,0,7,1992
"4216",1992-07-17,0,7,1992
"4217",1992-07-18,0,7,1992
"4218",1992-07-19,0,7,1992
"4219",1992-07-20,0,7,1992
"4220",1992-07-21,0,7,1992
"4221",1992-07-22,0.5,7,1992
"4222",1992-07-23,2.3,7,1992
"4223",1992-07-24,6.9,7,1992
"4224",1992-07-25,0,7,1992
"4225",1992-07-26,0.5,7,1992
"4226",1992-07-27,1.8,7,1992
"4227",1992-07-28,0,7,1992
"4228",1992-07-29,0,7,1992
"4229",1992-07-30,0,7,1992
"4230",1992-07-31,2.3,7,1992
"4231",1992-08-01,0,8,1992
"4232",1992-08-02,0,8,1992
"4233",1992-08-03,0.3,8,1992
"4234",1992-08-04,0,8,1992
"4235",1992-08-05,0,8,1992
"4236",1992-08-06,10.2,8,1992
"4237",1992-08-07,0.3,8,1992
"4238",1992-08-08,7.1,8,1992
"4239",1992-08-09,3.3,8,1992
"4240",1992-08-10,0,8,1992
"4241",1992-08-11,20.8,8,1992
"4242",1992-08-12,0.3,8,1992
"4243",1992-08-13,23.4,8,1992
"4244",1992-08-14,0,8,1992
"4245",1992-08-15,11.9,8,1992
"4246",1992-08-16,0.5,8,1992
"4247",1992-08-17,22.6,8,1992
"4248",1992-08-18,0,8,1992
"4249",1992-08-19,0,8,1992
"4250",1992-08-20,35.1,8,1992
"4251",1992-08-21,1.8,8,1992
"4252",1992-08-22,21.8,8,1992
"4253",1992-08-23,6.6,8,1992
"4254",1992-08-24,0,8,1992
"4255",1992-08-25,0,8,1992
"4256",1992-08-26,3,8,1992
"4257",1992-08-27,6.4,8,1992
"4258",1992-08-28,5.6,8,1992
"4259",1992-08-29,0,8,1992
"4260",1992-08-30,0,8,1992
"4261",1992-08-31,0,8,1992
"4262",1992-09-01,0,9,1992
"4263",1992-09-02,4.1,9,1992
"4264",1992-09-03,3.3,9,1992
"4265",1992-09-04,0,9,1992
"4266",1992-09-05,5.1,9,1992
"4267",1992-09-06,0,9,1992
"4268",1992-09-07,0,9,1992
"4269",1992-09-08,0,9,1992
"4270",1992-09-09,0,9,1992
"4271",1992-09-10,0.5,9,1992
"4272",1992-09-11,0,9,1992
"4273",1992-09-12,0,9,1992
"4274",1992-09-13,0,9,1992
"4275",1992-09-14,0,9,1992
"4276",1992-09-15,0,9,1992
"4277",1992-09-16,0,9,1992
"4278",1992-09-17,0,9,1992
"4279",1992-09-18,0,9,1992
"4280",1992-09-19,7.9,9,1992
"4281",1992-09-20,0,9,1992
"4282",1992-09-21,0,9,1992
"4283",1992-09-22,10.2,9,1992
"4284",1992-09-23,0.8,9,1992
"4285",1992-09-24,0,9,1992
"4286",1992-09-25,0,9,1992
"4287",1992-09-26,1.3,9,1992
"4288",1992-09-27,6.6,9,1992
"4289",1992-09-28,2.3,9,1992
"4290",1992-09-29,0,9,1992
"4291",1992-09-30,0,9,1992
"4292",1992-10-01,0,10,1992
"4293",1992-10-02,0,10,1992
"4294",1992-10-03,1.5,10,1992
"4295",1992-10-04,70.4,10,1992
"4296",1992-10-05,2.5,10,1992
"4297",1992-10-06,0,10,1992
"4298",1992-10-07,0,10,1992
"4299",1992-10-08,11.7,10,1992
"4300",1992-10-09,0.5,10,1992
"4301",1992-10-10,0,10,1992
"4302",1992-10-11,0,10,1992
"4303",1992-10-12,0,10,1992
"4304",1992-10-13,0,10,1992
"4305",1992-10-14,0,10,1992
"4306",1992-10-15,0,10,1992
"4307",1992-10-16,0,10,1992
"4308",1992-10-17,0,10,1992
"4309",1992-10-18,0.8,10,1992
"4310",1992-10-19,0,10,1992
"4311",1992-10-20,0,10,1992
"4312",1992-10-21,0,10,1992
"4313",1992-10-22,0,10,1992
"4314",1992-10-23,0,10,1992
"4315",1992-10-24,0,10,1992
"4316",1992-10-25,0,10,1992
"4317",1992-10-26,0,10,1992
"4318",1992-10-27,0,10,1992
"4319",1992-10-28,13.2,10,1992
"4320",1992-10-29,0,10,1992
"4321",1992-10-30,23.1,10,1992
"4322",1992-10-31,0,10,1992
"4323",1992-11-01,0,11,1992
"4324",1992-11-02,21.1,11,1992
"4325",1992-11-03,0,11,1992
"4326",1992-11-04,21.6,11,1992
"4327",1992-11-05,0.8,11,1992
"4328",1992-11-06,0,11,1992
"4329",1992-11-07,0,11,1992
"4330",1992-11-08,0,11,1992
"4331",1992-11-09,0,11,1992
"4332",1992-11-10,0,11,1992
"4333",1992-11-11,0,11,1992
"4334",1992-11-12,13.7,11,1992
"4335",1992-11-13,0,11,1992
"4336",1992-11-14,0,11,1992
"4337",1992-11-15,0,11,1992
"4338",1992-11-16,0,11,1992
"4339",1992-11-17,0,11,1992
"4340",1992-11-18,0,11,1992
"4341",1992-11-19,0,11,1992
"4342",1992-11-20,0.5,11,1992
"4343",1992-11-21,8.6,11,1992
"4344",1992-11-22,17.5,11,1992
"4345",1992-11-23,0,11,1992
"4346",1992-11-24,11.9,11,1992
"4347",1992-11-25,17.3,11,1992
"4348",1992-11-26,0,11,1992
"4349",1992-11-27,0,11,1992
"4350",1992-11-28,0.3,11,1992
"4351",1992-11-29,0,11,1992
"4352",1992-11-30,0,11,1992
"4353",1992-12-01,0,12,1992
"4354",1992-12-02,0.3,12,1992
"4355",1992-12-03,0,12,1992
"4356",1992-12-04,0,12,1992
"4357",1992-12-05,0,12,1992
"4358",1992-12-06,0.5,12,1992
"4359",1992-12-07,0,12,1992
"4360",1992-12-08,0,12,1992
"4361",1992-12-09,0.8,12,1992
"4362",1992-12-10,6.4,12,1992
"4363",1992-12-11,0.3,12,1992
"4364",1992-12-12,0,12,1992
"4365",1992-12-13,0,12,1992
"4366",1992-12-14,0,12,1992
"4367",1992-12-15,0,12,1992
"4368",1992-12-16,16.5,12,1992
"4369",1992-12-17,9.1,12,1992
"4370",1992-12-18,0,12,1992
"4371",1992-12-19,0,12,1992
"4372",1992-12-20,13.7,12,1992
"4373",1992-12-21,1.3,12,1992
"4374",1992-12-22,0.3,12,1992
"4375",1992-12-23,5.8,12,1992
"4376",1992-12-24,0,12,1992
"4377",1992-12-25,0,12,1992
"4378",1992-12-26,0,12,1992
"4379",1992-12-27,8.9,12,1992
"4380",1992-12-28,6.1,12,1992
"4381",1992-12-29,0,12,1992
"4382",1992-12-30,0,12,1992
"4383",1992-12-31,0,12,1992
"4384",1993-01-01,0,1,1993
"4385",1993-01-02,0,1,1993
"4386",1993-01-03,0,1,1993
"4387",1993-01-04,14.5,1,1993
"4388",1993-01-05,2.8,1,1993
"4389",1993-01-06,0,1,1993
"4390",1993-01-07,1.5,1,1993
"4391",1993-01-08,10.9,1,1993
"4392",1993-01-09,0,1,1993
"4393",1993-01-10,0,1,1993
"4394",1993-01-11,19.6,1,1993
"4395",1993-01-12,0,1,1993
"4396",1993-01-13,0,1,1993
"4397",1993-01-14,0,1,1993
"4398",1993-01-15,2,1,1993
"4399",1993-01-16,1.8,1,1993
"4400",1993-01-17,0,1,1993
"4401",1993-01-18,0,1,1993
"4402",1993-01-19,0.3,1,1993
"4403",1993-01-20,0.3,1,1993
"4404",1993-01-21,11.4,1,1993
"4405",1993-01-22,0.3,1,1993
"4406",1993-01-23,0,1,1993
"4407",1993-01-24,10.4,1,1993
"4408",1993-01-25,0,1,1993
"4409",1993-01-26,0,1,1993
"4410",1993-01-27,0,1,1993
"4411",1993-01-28,0,1,1993
"4412",1993-01-29,0,1,1993
"4413",1993-01-30,0,1,1993
"4414",1993-01-31,0,1,1993
"4415",1993-02-01,0,2,1993
"4416",1993-02-02,0,2,1993
"4417",1993-02-03,0,2,1993
"4418",1993-02-04,0,2,1993
"4419",1993-02-05,0,2,1993
"4420",1993-02-06,0,2,1993
"4421",1993-02-07,0,2,1993
"4422",1993-02-08,0,2,1993
"4423",1993-02-09,0,2,1993
"4424",1993-02-10,0,2,1993
"4425",1993-02-11,11.9,2,1993
"4426",1993-02-12,6.4,2,1993
"4427",1993-02-13,0,2,1993
"4428",1993-02-14,0,2,1993
"4429",1993-02-15,0,2,1993
"4430",1993-02-16,11.9,2,1993
"4431",1993-02-17,0,2,1993
"4432",1993-02-18,0,2,1993
"4433",1993-02-19,0,2,1993
"4434",1993-02-20,0,2,1993
"4435",1993-02-21,5.6,2,1993
"4436",1993-02-22,0,2,1993
"4437",1993-02-23,0,2,1993
"4438",1993-02-24,0,2,1993
"4439",1993-02-25,3.6,2,1993
"4440",1993-02-26,1.8,2,1993
"4441",1993-02-27,0,2,1993
"4442",1993-02-28,0,2,1993
"4443",1993-03-01,0,3,1993
"4444",1993-03-02,0.5,3,1993
"4445",1993-03-03,9.4,3,1993
"4446",1993-03-04,15.7,3,1993
"4447",1993-03-05,0,3,1993
"4448",1993-03-06,0,3,1993
"4449",1993-03-07,0.3,3,1993
"4450",1993-03-08,0,3,1993
"4451",1993-03-09,0,3,1993
"4452",1993-03-10,0,3,1993
"4453",1993-03-11,0,3,1993
"4454",1993-03-12,10.2,3,1993
"4455",1993-03-13,38.9,3,1993
"4456",1993-03-14,0.5,3,1993
"4457",1993-03-15,0,3,1993
"4458",1993-03-16,0.5,3,1993
"4459",1993-03-17,3.3,3,1993
"4460",1993-03-18,0,3,1993
"4461",1993-03-19,0,3,1993
"4462",1993-03-20,1.3,3,1993
"4463",1993-03-21,0,3,1993
"4464",1993-03-22,0,3,1993
"4465",1993-03-23,23.6,3,1993
"4466",1993-03-24,0,3,1993
"4467",1993-03-25,0,3,1993
"4468",1993-03-26,11.4,3,1993
"4469",1993-03-27,29.7,3,1993
"4470",1993-03-28,1.8,3,1993
"4471",1993-03-29,0,3,1993
"4472",1993-03-30,0,3,1993
"4473",1993-03-31,1.5,3,1993
"4474",1993-04-01,0,4,1993
"4475",1993-04-02,0,4,1993
"4476",1993-04-03,0,4,1993
"4477",1993-04-04,2.3,4,1993
"4478",1993-04-05,14.2,4,1993
"4479",1993-04-06,0.3,4,1993
"4480",1993-04-07,0,4,1993
"4481",1993-04-08,0,4,1993
"4482",1993-04-09,32,4,1993
"4483",1993-04-10,0,4,1993
"4484",1993-04-11,0,4,1993
"4485",1993-04-12,0,4,1993
"4486",1993-04-13,0,4,1993
"4487",1993-04-14,0,4,1993
"4488",1993-04-15,6.6,4,1993
"4489",1993-04-16,0,4,1993
"4490",1993-04-17,0,4,1993
"4491",1993-04-18,0,4,1993
"4492",1993-04-19,0,4,1993
"4493",1993-04-20,0,4,1993
"4494",1993-04-21,0.3,4,1993
"4495",1993-04-22,0,4,1993
"4496",1993-04-23,0,4,1993
"4497",1993-04-24,0,4,1993
"4498",1993-04-25,0,4,1993
"4499",1993-04-26,17.8,4,1993
"4500",1993-04-27,0,4,1993
"4501",1993-04-28,0,4,1993
"4502",1993-04-29,0,4,1993
"4503",1993-04-30,0,4,1993
"4504",1993-05-01,0,5,1993
"4505",1993-05-02,0,5,1993
"4506",1993-05-03,0,5,1993
"4507",1993-05-04,21.3,5,1993
"4508",1993-05-05,0,5,1993
"4509",1993-05-06,0,5,1993
"4510",1993-05-07,0,5,1993
"4511",1993-05-08,0,5,1993
"4512",1993-05-09,0.5,5,1993
"4513",1993-05-10,0,5,1993
"4514",1993-05-11,0,5,1993
"4515",1993-05-12,2.5,5,1993
"4516",1993-05-13,1,5,1993
"4517",1993-05-14,0,5,1993
"4518",1993-05-15,0,5,1993
"4519",1993-05-16,0,5,1993
"4520",1993-05-17,4.6,5,1993
"4521",1993-05-18,0,5,1993
"4522",1993-05-19,4.3,5,1993
"4523",1993-05-20,0,5,1993
"4524",1993-05-21,0,5,1993
"4525",1993-05-22,0,5,1993
"4526",1993-05-23,0,5,1993
"4527",1993-05-24,0,5,1993
"4528",1993-05-25,6.1,5,1993
"4529",1993-05-26,0,5,1993
"4530",1993-05-27,0,5,1993
"4531",1993-05-28,0,5,1993
"4532",1993-05-29,0,5,1993
"4533",1993-05-30,0,5,1993
"4534",1993-05-31,9.4,5,1993
"4535",1993-06-01,0,6,1993
"4536",1993-06-02,0,6,1993
"4537",1993-06-03,0,6,1993
"4538",1993-06-04,0,6,1993
"4539",1993-06-05,0,6,1993
"4540",1993-06-06,0,6,1993
"4541",1993-06-07,0,6,1993
"4542",1993-06-08,0,6,1993
"4543",1993-06-09,0,6,1993
"4544",1993-06-10,0,6,1993
"4545",1993-06-11,0,6,1993
"4546",1993-06-12,1.8,6,1993
"4547",1993-06-13,0.5,6,1993
"4548",1993-06-14,0,6,1993
"4549",1993-06-15,0,6,1993
"4550",1993-06-16,0,6,1993
"4551",1993-06-17,7.4,6,1993
"4552",1993-06-18,11.2,6,1993
"4553",1993-06-19,0,6,1993
"4554",1993-06-20,0,6,1993
"4555",1993-06-21,0.5,6,1993
"4556",1993-06-22,0,6,1993
"4557",1993-06-23,0,6,1993
"4558",1993-06-24,0.3,6,1993
"4559",1993-06-25,0,6,1993
"4560",1993-06-26,0,6,1993
"4561",1993-06-27,0,6,1993
"4562",1993-06-28,0,6,1993
"4563",1993-06-29,0,6,1993
"4564",1993-06-30,0,6,1993
"4565",1993-07-01,0,7,1993
"4566",1993-07-02,0,7,1993
"4567",1993-07-03,0,7,1993
"4568",1993-07-04,0,7,1993
"4569",1993-07-05,0,7,1993
"4570",1993-07-06,0,7,1993
"4571",1993-07-07,0,7,1993
"4572",1993-07-08,0,7,1993
"4573",1993-07-09,0,7,1993
"4574",1993-07-10,0,7,1993
"4575",1993-07-11,0,7,1993
"4576",1993-07-12,0,7,1993
"4577",1993-07-13,0,7,1993
"4578",1993-07-14,4.6,7,1993
"4579",1993-07-15,10.2,7,1993
"4580",1993-07-16,0.5,7,1993
"4581",1993-07-17,0,7,1993
"4582",1993-07-18,0,7,1993
"4583",1993-07-19,1,7,1993
"4584",1993-07-20,0,7,1993
"4585",1993-07-21,0,7,1993
"4586",1993-07-22,0,7,1993
"4587",1993-07-23,4.1,7,1993
"4588",1993-07-24,2.8,7,1993
"4589",1993-07-25,8.6,7,1993
"4590",1993-07-26,17,7,1993
"4591",1993-07-27,0,7,1993
"4592",1993-07-28,0,7,1993
"4593",1993-07-29,0,7,1993
"4594",1993-07-30,0,7,1993
"4595",1993-07-31,0,7,1993
"4596",1993-08-01,0,8,1993
"4597",1993-08-02,0,8,1993
"4598",1993-08-03,49,8,1993
"4599",1993-08-04,9.4,8,1993
"4600",1993-08-05,0,8,1993
"4601",1993-08-06,5.8,8,1993
"4602",1993-08-07,0,8,1993
"4603",1993-08-08,1.5,8,1993
"4604",1993-08-09,0,8,1993
"4605",1993-08-10,0,8,1993
"4606",1993-08-11,0,8,1993
"4607",1993-08-12,1.8,8,1993
"4608",1993-08-13,6.9,8,1993
"4609",1993-08-14,3.3,8,1993
"4610",1993-08-15,0,8,1993
"4611",1993-08-16,0,8,1993
"4612",1993-08-17,0,8,1993
"4613",1993-08-18,0,8,1993
"4614",1993-08-19,0,8,1993
"4615",1993-08-20,1.8,8,1993
"4616",1993-08-21,0,8,1993
"4617",1993-08-22,0,8,1993
"4618",1993-08-23,0,8,1993
"4619",1993-08-24,22.9,8,1993
"4620",1993-08-25,1.8,8,1993
"4621",1993-08-26,0,8,1993
"4622",1993-08-27,4.1,8,1993
"4623",1993-08-28,0,8,1993
"4624",1993-08-29,0,8,1993
"4625",1993-08-30,0,8,1993
"4626",1993-08-31,14.2,8,1993
"4627",1993-09-01,0,9,1993
"4628",1993-09-02,7.1,9,1993
"4629",1993-09-03,0,9,1993
"4630",1993-09-04,7.9,9,1993
"4631",1993-09-05,0,9,1993
"4632",1993-09-06,0,9,1993
"4633",1993-09-07,0,9,1993
"4634",1993-09-08,8.4,9,1993
"4635",1993-09-09,0,9,1993
"4636",1993-09-10,0,9,1993
"4637",1993-09-11,0,9,1993
"4638",1993-09-12,0,9,1993
"4639",1993-09-13,0,9,1993
"4640",1993-09-14,0,9,1993
"4641",1993-09-15,17.8,9,1993
"4642",1993-09-16,3,9,1993
"4643",1993-09-17,0,9,1993
"4644",1993-09-18,0,9,1993
"4645",1993-09-19,0,9,1993
"4646",1993-09-20,5.8,9,1993
"4647",1993-09-21,0,9,1993
"4648",1993-09-22,0,9,1993
"4649",1993-09-23,6.4,9,1993
"4650",1993-09-24,0,9,1993
"4651",1993-09-25,0,9,1993
"4652",1993-09-26,9.1,9,1993
"4653",1993-09-27,5.3,9,1993
"4654",1993-09-28,0,9,1993
"4655",1993-09-29,0,9,1993
"4656",1993-09-30,0,9,1993
"4657",1993-10-01,0,10,1993
"4658",1993-10-02,0,10,1993
"4659",1993-10-03,0,10,1993
"4660",1993-10-04,0,10,1993
"4661",1993-10-05,0,10,1993
"4662",1993-10-06,0,10,1993
"4663",1993-10-07,0,10,1993
"4664",1993-10-08,0,10,1993
"4665",1993-10-09,0,10,1993
"4666",1993-10-10,0,10,1993
"4667",1993-10-11,2,10,1993
"4668",1993-10-12,1.3,10,1993
"4669",1993-10-13,0,10,1993
"4670",1993-10-14,0,10,1993
"4671",1993-10-15,0,10,1993
"4672",1993-10-16,0,10,1993
"4673",1993-10-17,0,10,1993
"4674",1993-10-18,0,10,1993
"4675",1993-10-19,0,10,1993
"4676",1993-10-20,0,10,1993
"4677",1993-10-21,1,10,1993
"4678",1993-10-22,0,10,1993
"4679",1993-10-23,0,10,1993
"4680",1993-10-24,0,10,1993
"4681",1993-10-25,0,10,1993
"4682",1993-10-26,0,10,1993
"4683",1993-10-27,0,10,1993
"4684",1993-10-28,0,10,1993
"4685",1993-10-29,4.1,10,1993
"4686",1993-10-30,11.7,10,1993
"4687",1993-10-31,1.5,10,1993
"4688",1993-11-01,0,11,1993
"4689",1993-11-02,0,11,1993
"4690",1993-11-03,0,11,1993
"4691",1993-11-04,2.8,11,1993
"4692",1993-11-05,5.8,11,1993
"4693",1993-11-06,0,11,1993
"4694",1993-11-07,0,11,1993
"4695",1993-11-08,0,11,1993
"4696",1993-11-09,0,11,1993
"4697",1993-11-10,0,11,1993
"4698",1993-11-11,0,11,1993
"4699",1993-11-12,0,11,1993
"4700",1993-11-13,0,11,1993
"4701",1993-11-14,0,11,1993
"4702",1993-11-15,6.1,11,1993
"4703",1993-11-16,0,11,1993
"4704",1993-11-17,2,11,1993
"4705",1993-11-18,0,11,1993
"4706",1993-11-19,0.5,11,1993
"4707",1993-11-20,0,11,1993
"4708",1993-11-21,0,11,1993
"4709",1993-11-22,0,11,1993
"4710",1993-11-23,0,11,1993
"4711",1993-11-24,0,11,1993
"4712",1993-11-25,0,11,1993
"4713",1993-11-26,33,11,1993
"4714",1993-11-27,15.5,11,1993
"4715",1993-11-28,0,11,1993
"4716",1993-11-29,0,11,1993
"4717",1993-11-30,0,11,1993
"4718",1993-12-01,0,12,1993
"4719",1993-12-02,0,12,1993
"4720",1993-12-03,0,12,1993
"4721",1993-12-04,31,12,1993
"4722",1993-12-05,3.3,12,1993
"4723",1993-12-06,0,12,1993
"4724",1993-12-07,0,12,1993
"4725",1993-12-08,0,12,1993
"4726",1993-12-09,0,12,1993
"4727",1993-12-10,6.9,12,1993
"4728",1993-12-11,0.8,12,1993
"4729",1993-12-12,0,12,1993
"4730",1993-12-13,0,12,1993
"4731",1993-12-14,10.7,12,1993
"4732",1993-12-15,4.1,12,1993
"4733",1993-12-16,0,12,1993
"4734",1993-12-17,0,12,1993
"4735",1993-12-18,0,12,1993
"4736",1993-12-19,0,12,1993
"4737",1993-12-20,18.3,12,1993
"4738",1993-12-21,2.5,12,1993
"4739",1993-12-22,0,12,1993
"4740",1993-12-23,1,12,1993
"4741",1993-12-24,0,12,1993
"4742",1993-12-25,1.5,12,1993
"4743",1993-12-26,0,12,1993
"4744",1993-12-27,0,12,1993
"4745",1993-12-28,8.1,12,1993
"4746",1993-12-29,1.5,12,1993
"4747",1993-12-30,0,12,1993
"4748",1993-12-31,0,12,1993
"4749",1994-01-01,0,1,1994
"4750",1994-01-02,0,1,1994
"4751",1994-01-03,13.5,1,1994
"4752",1994-01-04,3.8,1,1994
"4753",1994-01-05,0,1,1994
"4754",1994-01-06,0,1,1994
"4755",1994-01-07,12.4,1,1994
"4756",1994-01-08,0,1,1994
"4757",1994-01-09,0,1,1994
"4758",1994-01-10,0,1,1994
"4759",1994-01-11,8.9,1,1994
"4760",1994-01-12,12.2,1,1994
"4761",1994-01-13,0,1,1994
"4762",1994-01-14,0.5,1,1994
"4763",1994-01-15,0,1,1994
"4764",1994-01-16,0,1,1994
"4765",1994-01-17,22.1,1,1994
"4766",1994-01-18,0,1,1994
"4767",1994-01-19,0,1,1994
"4768",1994-01-20,0,1,1994
"4769",1994-01-21,0,1,1994
"4770",1994-01-22,0,1,1994
"4771",1994-01-23,0,1,1994
"4772",1994-01-24,0,1,1994
"4773",1994-01-25,9.9,1,1994
"4774",1994-01-26,6.9,1,1994
"4775",1994-01-27,9.7,1,1994
"4776",1994-01-28,14.5,1,1994
"4777",1994-01-29,0,1,1994
"4778",1994-01-30,0,1,1994
"4779",1994-01-31,0,1,1994
"4780",1994-02-01,0,2,1994
"4781",1994-02-02,0,2,1994
"4782",1994-02-03,0,2,1994
"4783",1994-02-04,0,2,1994
"4784",1994-02-05,0.8,2,1994
"4785",1994-02-06,0,2,1994
"4786",1994-02-07,0,2,1994
"4787",1994-02-08,0.3,2,1994
"4788",1994-02-09,4.8,2,1994
"4789",1994-02-10,15,2,1994
"4790",1994-02-11,20.1,2,1994
"4791",1994-02-12,0,2,1994
"4792",1994-02-13,0,2,1994
"4793",1994-02-14,0,2,1994
"4794",1994-02-15,0,2,1994
"4795",1994-02-16,0,2,1994
"4796",1994-02-17,0,2,1994
"4797",1994-02-18,0,2,1994
"4798",1994-02-19,0,2,1994
"4799",1994-02-20,0,2,1994
"4800",1994-02-21,1.8,2,1994
"4801",1994-02-22,9.9,2,1994
"4802",1994-02-23,37.8,2,1994
"4803",1994-02-24,0.3,2,1994
"4804",1994-02-25,0,2,1994
"4805",1994-02-26,0,2,1994
"4806",1994-02-27,0,2,1994
"4807",1994-02-28,0,2,1994
"4808",1994-03-01,6.6,3,1994
"4809",1994-03-02,14.5,3,1994
"4810",1994-03-03,0.8,3,1994
"4811",1994-03-04,0,3,1994
"4812",1994-03-05,0,3,1994
"4813",1994-03-06,0,3,1994
"4814",1994-03-07,0,3,1994
"4815",1994-03-08,1.3,3,1994
"4816",1994-03-09,8.4,3,1994
"4817",1994-03-10,0.3,3,1994
"4818",1994-03-11,0,3,1994
"4819",1994-03-12,0,3,1994
"4820",1994-03-13,0.3,3,1994
"4821",1994-03-14,0.3,3,1994
"4822",1994-03-15,0,3,1994
"4823",1994-03-16,0,3,1994
"4824",1994-03-17,0,3,1994
"4825",1994-03-18,1,3,1994
"4826",1994-03-19,0,3,1994
"4827",1994-03-20,0,3,1994
"4828",1994-03-21,2.5,3,1994
"4829",1994-03-22,0,3,1994
"4830",1994-03-23,0,3,1994
"4831",1994-03-24,31.2,3,1994
"4832",1994-03-25,3.8,3,1994
"4833",1994-03-26,0,3,1994
"4834",1994-03-27,70.9,3,1994
"4835",1994-03-28,26.2,3,1994
"4836",1994-03-29,4.6,3,1994
"4837",1994-03-30,0,3,1994
"4838",1994-03-31,1.8,3,1994
"4839",1994-04-01,0,4,1994
"4840",1994-04-02,0,4,1994
"4841",1994-04-03,0,4,1994
"4842",1994-04-04,0,4,1994
"4843",1994-04-05,8.6,4,1994
"4844",1994-04-06,5.3,4,1994
"4845",1994-04-07,0,4,1994
"4846",1994-04-08,0,4,1994
"4847",1994-04-09,0,4,1994
"4848",1994-04-10,14.5,4,1994
"4849",1994-04-11,4.3,4,1994
"4850",1994-04-12,5.1,4,1994
"4851",1994-04-13,9.9,4,1994
"4852",1994-04-14,0,4,1994
"4853",1994-04-15,24.6,4,1994
"4854",1994-04-16,0,4,1994
"4855",1994-04-17,0,4,1994
"4856",1994-04-18,0,4,1994
"4857",1994-04-19,0,4,1994
"4858",1994-04-20,0,4,1994
"4859",1994-04-21,0,4,1994
"4860",1994-04-22,0,4,1994
"4861",1994-04-23,0,4,1994
"4862",1994-04-24,0,4,1994
"4863",1994-04-25,0,4,1994
"4864",1994-04-26,7.4,4,1994
"4865",1994-04-27,7.6,4,1994
"4866",1994-04-28,0,4,1994
"4867",1994-04-29,0,4,1994
"4868",1994-04-30,0,4,1994
"4869",1994-05-01,4.3,5,1994
"4870",1994-05-02,0,5,1994
"4871",1994-05-03,11.2,5,1994
"4872",1994-05-04,0,5,1994
"4873",1994-05-05,0,5,1994
"4874",1994-05-06,0,5,1994
"4875",1994-05-07,0,5,1994
"4876",1994-05-08,7.1,5,1994
"4877",1994-05-09,0,5,1994
"4878",1994-05-10,0,5,1994
"4879",1994-05-11,0,5,1994
"4880",1994-05-12,0,5,1994
"4881",1994-05-13,0,5,1994
"4882",1994-05-14,0,5,1994
"4883",1994-05-15,16.5,5,1994
"4884",1994-05-16,0,5,1994
"4885",1994-05-17,0,5,1994
"4886",1994-05-18,0,5,1994
"4887",1994-05-19,0,5,1994
"4888",1994-05-20,0,5,1994
"4889",1994-05-21,0,5,1994
"4890",1994-05-22,0,5,1994
"4891",1994-05-23,0,5,1994
"4892",1994-05-24,2.5,5,1994
"4893",1994-05-25,0,5,1994
"4894",1994-05-26,6.1,5,1994
"4895",1994-05-27,0,5,1994
"4896",1994-05-28,0,5,1994
"4897",1994-05-29,0,5,1994
"4898",1994-05-30,0,5,1994
"4899",1994-05-31,0,5,1994
"4900",1994-06-01,0,6,1994
"4901",1994-06-02,0,6,1994
"4902",1994-06-03,0,6,1994
"4903",1994-06-04,0,6,1994
"4904",1994-06-05,5.6,6,1994
"4905",1994-06-06,0,6,1994
"4906",1994-06-07,9.7,6,1994
"4907",1994-06-08,2.5,6,1994
"4908",1994-06-09,1.3,6,1994
"4909",1994-06-10,0,6,1994
"4910",1994-06-11,4.6,6,1994
"4911",1994-06-12,0,6,1994
"4912",1994-06-13,0,6,1994
"4913",1994-06-14,3.8,6,1994
"4914",1994-06-15,16.3,6,1994
"4915",1994-06-16,0,6,1994
"4916",1994-06-17,0,6,1994
"4917",1994-06-18,0,6,1994
"4918",1994-06-19,10.9,6,1994
"4919",1994-06-20,0,6,1994
"4920",1994-06-21,0,6,1994
"4921",1994-06-22,0,6,1994
"4922",1994-06-23,6.6,6,1994
